İŞLEM YAPAN PERSONEL;FATURA TARİHİ;MARKA;İŞLETME ADI;CİHAZIN ADI;MODEL;CİHAZ SERİ NO;"TEKNİK SERVİSE 
 GİRİŞ TARİHİ";"TEKNİK SERVİSTEN 
 ÇIKIŞ TARİHİ";CİHAZ SORUNU;CİHAZ SORUN AÇIKLAMALARI;YAPILAN İŞLEM;TEKNİK SERVİS MASRAFI;"BİZİM MÜŞTERİYE
 SÖYLEDİĞİMİZ  MASRAF";ONAYLAYAN KİŞİ;"CONNECTE
 YAZILDI MI";;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;01.01.2020;;TAVADA TAVUK EMAAR SQUARE AVM;ROBOTPOS YAZICI;RP-81;1910280282;30.09.2024;02.10.2024;SİLİK YAZMA SORUNU -- silik yazma diye geldi kesme de yapmamaktadır termal kafa değişimi gerekmektedir;;02.10 SERTAN BEY ONAYLADI  ft kesildi;;;;;;;;;;;;;;;;;;;;;;;;;;;
İLKER TEKCAN;09.07.2018;;KAHVE DÜNYASI ANKARA 7. CADDE;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2018002250 + (R2017301185 );30.09.2024;02.10.2024;CİHAZ KAPANIP AÇILIYOR-POWER PORT DEĞİŞTİ;;FORMAT ATILDI SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;02.11.2018;;KAHVE DÜNYASI GAZİANTEP ÜNİVERSİTESİ BULVARI;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2018002001 + (R2017302007);30.09.2024;04.10.2024;SES GELMİYOR-FORMAT ATILDI SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;2.11.2018;;KAHVE DÜNYASI GAZİANTEP ÜNİVERSİTESİ BULVARI;ROBOTPOS YAZICI;RP-81;1805120147;30.09.2024;01.10.2024;SİLİK YAZMA SORUNU--TERMAL KAFA DEĞİŞTİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;29.06.2021;;TAVUK DÜNYASI BODRUM NEYZEN TEVFİK;ROBOTPOS YAZICI;RP-81;2003120223;01.10.2024;30.10.2024;SİLİK YAZDIRMA - KAPAK KIRIK -- termal kafa değişimi gerekmektedir;;02.10 sadık bey ulaşılamadı 08.10 SADIK BEY BİLGİ VERCEK  16.10  sadık bey bilgi vercek 21.10 sadık bey ulaşılamadı  28.10 SADIK BEY ONAYLANMADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;29.06.2021;;TAVUK DÜNYASI BODRUM NEYZEN TEVFİK;ROBOTPOS YAZICI;RP-81;2003120219;01.10.2024;30.10.2024;SİLİK YAZDIRMA -- termal kafa değişimi gerekmektedir;;02.10 sadık bey ulaşılamadı 08.10 SADIK BEY BİLGİ VERCEK 16.10 sadık bey bilgi vercek  21.10 sadık bey ulaşılaamdı  28.10 SADIK BEY ONAYLAMADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;24.08.2023;;KAHVE DÜNYASI MALATYA FAHRİ KAYAHAN;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;MK;R20230010290 + (R22081801116 );01.10.2024;16.10.2024;LED PANEL RENKLENME SORUNU VE DOKUNMATİK KIRIK;;2. EL DOKUNMATİK PANEL TAKILDI.MÜŞTERİ GÖSTERGESİ EKSİK VİDALAR TAMAMLANDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;21.06.2017;;KAYSERİ MUTFAĞI BURSA MARKA AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002055 + (R2017302055 );01.10.2024;27.11.2024;KENDİ KENDİNE AÇILIP KAPANMA SORUNU / MÜŞTERİ EKRAN AYAĞI KIRIK;;İMAGE ATILDI. MÜŞTERİ EKRANI AYAĞI ONARIMI YAPILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;01.01.2017;;KAHVE DÜNYASI DOĞUŞ GEBZE CENTER;ROBOTPOS CİHAZ;M;2016001170;03.10.2024;17.10.2024;DONMA SORUNU;;120GB DİSK VE HOPARLÖR DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;18.03.2021;;ETİLER MARMARİS BOSTANCI;ROBOTPOS YAZICI;RP-81;2003120075;03.10.2024;10.10.2024;SİLİK YAZMA SORUNU --  termal kafa değişmesi gerekmektedir ;;08.10 beyazıt beye mail atıldı 09.10 beyazıt bey onaylamadı;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;31.01.2024;;KAHVE DÜNYASI AKASYA AVM;ROBOTPOS YAZICI;RP-81;R2308050035;03.10.2024;03.10.2024;ERROR HATASI;;TERMAL KAFA DEĞİŞTİ SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;10.01.2020;;ÖZCANLAR KÖFTE TEKİRDAĞ BEYAZKÖY;ROBOTPOS YAZICI;RP-81;1801160097;03.10.2024;09.10.2024;SİLİK YAZMA - termal kafa değişmesi gerekmektedir. TERMAL KAFA DEĞİŞTİ.;;08.10 gökhan beye mail atıldı  GÖKHAN BEY ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;05.06.2017;;KAHVE DÜNYASI İZMİR AGORA AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002106 + (R2016302048 );03.10.2024;09.10.2024;SES SORUNU--TEST EDİLDİ SORUN GÖRÜLMEDİ İMAGE ATILDI.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;19.07.2018;;KAHVE DÜNYASI MEDİPOL ÜNİVERSİTESİ KAVACIK;ROBOTPOS YAZICI;RP-81;1801160001;04.10.2024;09.10.2024;ÜST KAPAK KIRIK - SİLİK YAZMA --TERMAL KAFA VE ÜST KAPAK DEĞİŞTİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN  AKIN;02.08.2019;;KAHVE DÜNYASI MEDİPOL ÜNİVERSİTESİ KAVACIK;ROBOTPOS YAZICI;RP-81;1906060310;04.10.2024;09.10.2024;SİLİK YAZMA;;TERMAL KAFA DEĞİŞTİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;10.07.2017;;GÖNÜL KAHVESİ SULTANBEYLİ PLATO AVM;ROBOTPOS CİHAZ;M;R2017001022;04.10.2024;30.10.2024;POWER PORT VE USB PORT ARIZALI;;TEST EDİLDİ SORUN GÖRÜLMEDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;İNTİBA DÖNER KAĞITHANE;ROBOTPOS YAZICI;RP-81;1811250302;07.10.2024;23.10.2024;SİLİK YAZMA -- Silik yazma termal kafa degisecek onay bekleniyor;;16.10 kadir bey onayladı;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;19.02.2018;;KAHVE DÜNYASI ÇORLU ORİON AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;2016001189 + (2016301112 );07.10.2024;25.10.2024;MÜŞTERİ EKRAN AYAĞI KIRIK;;TEST EDİLDİ İMAJ ATILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;13.11.2017;;KAHVE DÜNYASI BAYRAMPAŞA FORUM İSTANBUL;ROBOTPOS YAZICI;RP-81;1708030010;07.10.2024;25.11.2024;FİŞ YAZDIRMIYOR;;25.11.2024 KAHVE DÜNYASI ÇANAKKALE 17 BURDA AVM ŞUBESİNE GÖNDERİLDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;26.04.2024;;COFFY İSTANBUL SİLİVRİ;ROBOTPOS YAZICI;RP-81;R2308050197;07.10.2024;17.10.2024;SİLİK YAZMA SORUNU;;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;09.11.2018;;TAVUK DÜNYASI BALIKESİR 10 BURDA AVM;ROBOTPOS YAZICI;RP-81;1805120181;07.10.2024;22.10.2024;SİLİK YAZMA SORUNU -- Silik yazma termal kafa degisecek onay bekleniyor;;16.10.2024 süleyman bey  bilgi vercek  21.10 burak bey bilgi evrcek yazıcı adaptörü içinde onay bekliyor  YAZICI ADAPTÖRÜ  ONAYLANDI TERMAL KAFA    FATURASI KESİLDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI DALYAN;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2018002076 + (097DL170868064);08.10.2024;24.10.2024;AÇILMIYOR;;KD MERKEZE AİT ANAKART TAKILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;;;KAHVE DÜNYASI İSTANBUL KİTAPÇISI KADIKÖY ALGÖTÜR;ROBOTPOS YAZICI;RP-81;R2301070498;08.10.2024;09.10.2024;SİLİK YAZMA;;TERMAL KAFA DEĞİŞTİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;28.03.2022;;CEVİZ AĞACI ACIBADEM;ROBOTPOS YAZICI;RP-81;2106080300;09.10.2024;05.11.2024;SİLİK YAZMA -- Silik yazma termal kafa degisecek onay bekleniyor;;16.10 adem bey onayladı;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;;;KAHVE DÜNYASI ISPARTA İYAŞ PARK AVM;ROBOTPOS YAZICI;RP-81;1708030041;09.10.2024;10.10.2024;SİLİK YAZMA--TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;05.06.2017;;KAHVE DÜNYASI MERSİN MARİNA;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002042+(R2016302012 );09.10.2024;17.10.2024;EKRANA GÖRÜNTÜ GELMİYOR;;İMAGE ATILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;TAVUK DÜNYASI GAZİANTEP FORUM AVM;ROBOTPOS YAZICI;RP-81;1906060091;09.10.2024;17.10.2024;SİLİK YAZMA - Silik yazma termal kafa degisecek onay bekleniyor;;16.10 muhsin bey ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI MALL OF İSTANBUL;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;2016001155 + (2016301064);10.10.2024;24.10.2024;POWER PORTU ARIZALI;;FORMAT ATILDI SORUN GÖRÜLMEDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;;;KAHVE DÜNYASI MASLAK ALGÖTÜR;ROBOTPOS YAZICI;RP-81;RBT1004;10.10.2024;10.10.2024;SİLİK YAZMA;;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;ÇAY SAATİ F44 ENVA İÇ HATLAR YENİ HAVALİMANI;ROBOTPOS YAZICI;RP-81;1906060005;10.10.2024;05.11.2024;SİLİK YAZMA -- Silik yazma termal kafa degisecek onay bekleniyor;;16.10 harun bey ulaşılamadı  21.10 harun bey bilgi vercek  28.10 harun bey onayladı FATURA KESİLDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;ÇAY SAATİ F44 ENVA İÇ HATLAR YENİ HAVALİMANI;ROBOTPOS YAZICI;RP-81;1906060401;10.10.2024;05.11.2024;SİLİK YAZMA -- Silik yazma termal kafa degisecek onay bekleniyor;;16.10 harun bey ulaşılamadı  21.10 harun bey bilgi vercek 28.10 harun bey onayladı  FATURA KESİLDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;04.10.2023;;TAVUK DÜNYASI ESKİŞEHİR ÜNİVERSİTE CADDESİ;ROBOTPOS CİHAZ;MK;R20230020290;10.10.2024;17.10.2024;EKRANA GÖRÜNTÜ GELMİYOR;;GARANTİ KAPSAMINDA LED PANEL DEĞİŞTİ ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;DOYUYO İZMİR KARŞIYAKA;ROBOTPOS YAZICI;RP-81;2003120283;11.10.2024;21.11.2024;SİLİK YAZMA -- Silik yazma termal kafa degisecek onay bekleniyor;;16.10.2024 merkeze mail iletildi  01.11 ömer bey ulşılamadı 06.11 ömer bey bilgi vercek 11.11  ÖMER BEY BİLGİ VERCEK 13.11 ÖMER BEY ONAYLAMADI ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI İZMİT ÇARŞI;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002015 + (R2016302070 );11.10.2024;23.10.2024;DONMA VE KİTLENME ARIZASI;;İMAGE ATILDI SORUN GÖRÜLMEDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI İZMİR AGORA AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002106+(R2016302048);11.10.2024;17.10.2024;SES GELMİYOR 2. DEFA GELDİ ;;TEST EDİLDİ SORUN GÖRÜLMEDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI KOŞUYOLU;VİNTEC GÖSTERGE;VİNTEC;097DL170868014;14.10.2024;24.10.2024;GÖRÜNTÜ GELMİYOR;;MÜŞTERİ EKRAN ONARIMI YAPILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI KADIKÖY ÇARŞI MÜHÜRDAR CAD;ROBOTPOS YAZICI;RP-81;2003120237;14.10.2024;18.10.2024;SİLİK YAZMA SORUNU;;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;BURSA İSHAKBEY NEVŞEHİR NISSARA;ROBOTPOS YAZICI;RP-81;1906060272;14.10.2024;30.10.2024;KAPAK KIRIK  -- Ust kapak dis kasa kirik,Silik yazma mevcut,Anakart arada guc kesiyor SIFIR ÖNER;;21.10 merkeze mail iletildi  23.10 TOYGAR BEY SIFIR YAZICI ALDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI DİYARBAKIR FORUM AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2018002074 + (B21010269 );14.10.2024;23.10.2024;MAVİ EKRAN SORUNU - AÇILIP KAPANIYOR;;CİHAZDA SORUN TESPİT EDİLMEMİŞTİR , MÜŞTERİ GÖSTERGESİNİN ADAPTÖRÜ VE VGA KABLOSU DEĞİŞTİ SORUN GÖRÜLMEDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;TAVUK DÜNYASI MİMAROBA CADDE;ROBOTPOS CİHAZ;MK;RBT1005;15.10.2024;18.12.2024; AÇILMIYOR - DIŞ KASA AŞIRI YAĞLI --  LED EKRAN DEĞİŞİMİ -- SIFIR ÖNER;;21.10 tugay bey ulaşılamadı  anakart:360   led:230   dış kasa:45  635usd+kdv  28.10 tugay bey bilgi vercek 01.11 tugay bey bilgi vercek 06.11 tugay bey bilgi vercek 11.11  TUGAY BEY ONAYLADI SIFIR ALDI ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;COFFY MUĞLA KÖTEKLİ;ROBOTPOS YAZICI;RP-81;R2308050443;15.10.2024;17.10.2024;FİŞ KESMİYOR;;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
20.11;;;CARMELO COFFEE KADIKÖY ALTIYOL;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2018001032 + (R2017303097);16.10.2024;20.11.2024;AÇILMIYOR -- ANAKART ARIZALI;;21.10 güven bey ulaşılamadı  28.10 güven bey ve gamze hn ulaşılamadı   01.11 yaren hanım ulaşılamadı  06.11 yaren hanıma mail iletildi  07.11 yaren hanım onaylamadı;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI GAZİANTEP ÜNİVERSİTESİ BULVARI;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2018002001 + (R2017302007 );16.10.2024;17.10.2024;SES GELMİYOR - MÜŞTERİ EKRAN AYAĞI ÇIKMIŞ;;HOPARLÖR DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI ADANA ZİYAPAŞA BULVARI;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002034 + (R2016302039 );16.10.2024;23.10.2024;MÜŞTERİ EKRAN AYAĞI KIRIK;;MÜŞTERİ EKRAN AYAĞI ONARIMI YAPILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;EVRİM RESTAURANT FATİH;ROBOTPOS YAZICI;RP-81;R2020424258;16.10.2024;05.11.2024;KAPAK ARIZALI -- Silik yazma mevcut onay alinacak;;21.10.2024 mehmet bey bilgi vercek  23.10 MEHMET BEY SIFIR YAZICI DA 115USD+KDV ARIZALI BİZDE KALCAK;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;DOYUYO PENDİK ÇARŞI;ROBOTPOS CİHAZ;MK;R20220010230;17.10.2024;24.10.2024;AÇILMIYOR;;TEST EDİLDİ SORUN GÖRÜLMEDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;MÜSTESNA ÇİKOLATA BURSA;ROBOTPOS YAZICI;RP-81;1811250001;17.10.2024;04.11.2024;SİLİK YAZMA -- Termal kafa degicek onay bekleniyor;;21.10 oğuzcan bey bilgi vercek  28.10 oğuz bey ulaşılamadı  01.11 oğuz bey onayladı 70;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;MÜSTESNA ÇİKOLATA BURSA;ROBOTPOS YAZICI;RP-81;1811250118;17.10.2024;04.11.2024;SİLİK YAZMA -- termal kafa degisecek onay bekleniyor;;21.10 oğuzcan bey bilgi vercek 28.10 oğuz bey ulaşılamadı 01.11 oğuz bey onayladı 70;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;COFFY MECİDİYEKÖY;ROBOTPOS YAZICI;RP-81;R2020424478;18.10.2024;08.11.2024;SİLİK YAZMA -- TERMAL KAFA;;21.10.2024 hamdi bey bilgi vercek  28.10 merkeze mail iletildi  30.10 GAZİ BEY ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;POLİN MARKET BAĞCILAR MEGA YENİ BİNA;ROBOTPOS YAZICI;RP-81;2106080094;18.10.2024;25.10.2024;FİŞ YAZDIRMIYOR -- TERMAL KAFA;;21.10.2024 engin bey onayladı;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI ZİVERBEY;ROBOTPOS YAZICI;RP-81;1910280107;18.10.2024;24.10.2024;SİLİK YAZMA;;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;İNTİBA DÖNER KÜÇÜKYALI MERKEZ;ROBOTPOS YAZICI;RP-81;2106080261;18.10.2024;07.11.2024;SİLİK YAZMA -- TERMAL KAFA;;21.10 KADİR BEY ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI BALIKESİR OKSİJEN 204 A ALGÖTÜR;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;MK;R2019003158 + (R19102300150 );21.10.2024;29.11.2024;DONMA VE KİTLENME SORUNU;;CİHAZA İMAGE ATILDI MÜŞTERİ EKRAN AYAĞI DEĞİŞTİ TEST EDİLDİ SORUN GÖRÜLMEDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;TAVUK DÜNYASI BALIKESİR 10 BURDA AVM;ROBOTPOS YAZICI;RP-81;1805120168;22.10.2024;04.11.2024;SİLİK YAZDIRMA -- Termal kafa degisecek. Dis kasa kirik Onay bekleniyor.;;28.10 burak bey bilgi vercek 01.11 süleyman bey onayladı 70+35;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;TAVUK DÜNYASI BALIKESİR 10 BURDA AVM;ROBOTPOS YAZICI;RP-81;1805120166;22.10.2024;04.11.2024;SİLİK YAZDIRMA -- Termal kafa degisecek. Onay bekleniyor.;;28.10 burak bey bilgi vercek 01.11 süleyman bey onayladı;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI ADANA TÜRKMENBAŞI;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;MK;R20220020195 + (R2201060067 );22.10.2024;07.11.2024;LED PANEL RENK ARIZASI;;LED PANEL KABLOSU DÜZELTİLDİ MÜŞTERİ GÖSTERGESİ VİDALAR TAMAMLANDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;DOYUYO TUZLA MARİNA;ROBOTPOS YAZICI;RP-81;1910280133;22.10.2024;05.11.2024;SİLİK YAZDIRMA -- Termal kafa degisecek. Onay bekleniyor.;;28.10.2024 emre bey onayladı faturası kesildi;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;HANSARAY İSKENDER BAĞCILAR;ROBOTPOS YAZICI;RP-81;1910280065;22.10.2024;08.11.2024;KAPAK ARIZALI -- Termal kafa degisecek. Silik yazma ve sensor arizali;;28.10  hakim bey onayladı fatura kesildi;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;CHEFS CORNER GEBZE CENTER;ROBOTPOS YAZICI;RP-81;1906060217;23.10.2024;05.11.2024;SİLİK YAZMA -- Termal kafa degisecek. Onay bekleniyor.;;28.10.2024 erdi bey onayladı faturası kesildi;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KABURGACI ZİYAFETTİN ACIBADEM;ROBOTPOS YAZICI;RP-81;2003120130;23.10.2024;28.11.2024;KAPAK ARIZALI -- Silik yazma ve sensor arizali , termal kafa degisecek. Onay bekleniyor.;;28.10 MİHRİBAN HN BİLGİ VERCEK 01.11 mihriban hanım bilgi vercek  06.11 mihriban hanım onaylamadı;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI KAYSERİ TALAS ALGÖTÜR;ROBOTPOS YAZICI;RP-81;R2308050036;23.10.2024;25.10.2024;FİŞ YAZDIRMIYOR;;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KUDO RESTAURANT YENİBOSNA;ROBOTPOS YAZICI;RP-81;1906060366;24.10.2024;12.11.2024;SİLİK YAZMA VE FİŞ KESMEME SORUNU -- Silik yazma mecvut, termal kafa degisecek.;;28.10 BEYTULLAH BEY BİLGİ VERCEK 01.11 beytullah bey bilgi vercek 01.11 beytullah bey onayladı;;;;;;;;;;;;;;;;;;;;;;;;;;;
FIRAT TANYELİ;;;TAVUK DÜNYASI YENİBOSNA STARCITY;ROBOTPOS YAZICI;RP-81;1805120188;24.10.2024;6.12.2024;SİLİK YAZMA -- TERMAL KAFA;;GARANTİ KAPSAMINDA TERMAL KAFA DEĞİŞTİ SİPARİŞ HAZIRLANDI İRSALİYE ÇEVRİLDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
FIRAT TANYELİ;;;TAVUK DÜNYASI MECİDİYEKÖY;ROBOTPOS YAZICI;RP-81;1811250149;24.10.2024;08.11.2024;SİLİK YAZMA --  TERMAL, DIŞ KASA , ANAKART SIFIR ;;06.11 SÜLEYMAN BEY SIFIR YAZICI ALDI ARIZALI BİZDE;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;TAVUK DÜNYASI ELAZIĞ GAZİ BULVARI;ROBOTPOS YAZICI;RP-81;1811250269;25.10.2024;29.11.2024;GÜÇ GELMİYOR -- Anakart ve termal kafa arizali sifir onerilmekte;;13.11.2024 sıtkı bey bilgi vercek  20.11 suna hnm bilgi vercek 28.11 suna hnm bilgi vercek  SUNA HANIM SIFIR ALDI ARIZALI BİZDE;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAYSERİ MUTFAĞI ANKARA PANORA;VİNTEC CİHAZ + MÜŞTERİ EKRANI;VİNTEC;6745A170863004D + (097DL170868001 );25.10.2024;07.11.2024;AÇILMIYOR;;BİOS AYARLARI YAPILDI SORUN GÖRÜLMEDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;TAVUK DÜNYASI İZMİR HATAY CADDESİ;ROBOTPOS CİHAZ;MK;R20220030015;25.10.2024;07.11.2024;AÇILMIYOR;;BİOS RESETLENDİ SORUN GÖRÜLMEDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;DOYUYO PENDİK ÇARŞI;ROBOTPOS CİHAZ;MK;R20220010230;30.10.2024;11.11.2024;SİYAH EKRANDA KALIYOR;;TEST EDİLDİ SORUN GÖRÜLMEDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;İNTİBA DÖNER KAĞITHANE;ROBOTPOS YAZICI;RP-81;1910280015;30.10.2024;02.12.2024;SİLİK YAZMA -- Termal kafa degismesi gerekmekte.  Onay bekliyor;;11.11.2024 KADİR BEY ONAYLADI 70USD+KDV;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;KAHVE DÜNYASI;KAHVE DÜNYASI METROPORT;ROBOTPOS YAZICI;RP-81;R2401170136;30.10.2024;22.11.2024;FİŞ KESMİYOR;;MERDANE TAKIMI DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;TAVUK DÜNYASI KARTAL ÇARŞI;ROBOTPOS YAZICI;RP-81;1906060135;30.10.2024;28.11.2024;ERROR VERİYOR -- Termal kafa ve anakart degismesi gerekmekte. Sifir onerilir.;;11.11.2024 cabbar bey bilgi vercek  13.11 cabbar bey bilgi vercek 20.11 Hüseyin bey sıfır yazıcı aldı ARIZALI BİZDE;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;22.11.2023;;TAVUK DÜNYASI KARTAL ÇARŞI;ROBOTPOS YAZICI;RP-81;R2308050419;30.10.2024;28.11.2024;FİŞ KESMİYOR -- Termal kafa degismesi gerekmekte.onay bekliyor.;;11.11.2024 cabbar bey bilgi vercek 13.11 cabbar bey bilgi vercek  20.11 garanti kapsamında termal kafa değişecek;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI BAKIRKÖY EBUZİYA CADDESİ;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2017003064+(097DL170868041);30.10.2024;06.12.2024;SU DÖKÜLMÜŞ;;Musteri ekranina adaptor takikdi. Stok dusecek OE163 KOD 2. ci el led panel takildi stoktan dusmeyecek test edildi.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;;;KAHVE DÜNYASI MARK ANTALYA AVM;ROBOTPOS YAZICI;RP-81;R2308050296;30.10.2024;15.11.2024;BAĞLANTI SORUNU CİHAZ İLE ENTEGRE EDİLMİYOR;;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
